disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Salinity Stress,162,112,162,26.3,58,5.2,Moderate,288
Salinity Stress,163,113,163,26.4,59,5.1,Moderate,288
Salinity Stress,164,114,164,26.5,60,5,Moderate,288
Salinity Stress,197,147,197,24.7,53,5,Moderate,289
Salinity Stress,198,148,198,24.8,54,5.5,Moderate,289
Salinity Stress,199,149,199,24.9,55,5.4,Moderate,289
Salinity Stress,200,150,200,25,56,5.3,Moderate,289
Salinity Stress,150,100,150,25.1,57,5.2,Moderate,289
Salinity Stress,151,101,151,25.2,58,5.1,Moderate,289
Salinity Stress,152,102,152,25.3,59,5,Moderate,289
Salinity Stress,153,103,153,25.4,60,5.5,Moderate,289
Salinity Stress,154,104,154,25.5,50,5.4,Moderate,289
Salinity Stress,190,140,190,24,57,5.1,Moderate,290
Salinity Stress,191,141,191,24.1,58,5,Moderate,290
Salinity Stress,192,142,192,24.2,59,5.5,Moderate,290
Salinity Stress,193,143,193,24.3,60,5.4,Moderate,290
Salinity Stress,194,144,194,24.4,50,5.3,Moderate,290
Salinity Stress,195,145,195,24.5,51,5.2,Moderate,290
Salinity Stress,196,146,196,24.6,52,5.1,Moderate,290
Salinity Stress,184,134,184,23.4,51,5.1,Moderate,291
Salinity Stress,185,135,185,23.5,52,5,Moderate,291
Salinity Stress,186,136,186,23.6,53,5.5,Moderate,291
Salinity Stress,187,137,187,23.7,54,5.4,Moderate,291
Salinity Stress,188,138,188,23.8,55,5.3,Moderate,291
Salinity Stress,189,139,189,23.9,56,5.2,Moderate,291
Salinity Stress,178,128,178,22.8,56,5.1,Moderate,292
Salinity Stress,179,129,179,22.9,57,5,Moderate,292
Salinity Stress,180,130,180,23,58,5.5,Moderate,292
Salinity Stress,181,131,181,23.1,59,5.4,Moderate,292
Salinity Stress,182,132,182,23.2,60,5.3,Moderate,292
Salinity Stress,183,133,183,23.3,50,5.2,Moderate,292
Salinity Stress,171,121,171,22.1,60,5.2,Moderate,293
Salinity Stress,172,122,172,22.2,50,5.1,Moderate,293
Salinity Stress,173,123,173,22.3,51,5,Moderate,293
Salinity Stress,174,124,174,22.4,52,5.5,Moderate,293
Salinity Stress,175,125,175,22.5,53,5.4,Moderate,293
Salinity Stress,176,126,176,22.6,54,5.3,Moderate,293
Salinity Stress,177,127,177,22.7,55,5.2,Moderate,293
Salinity Stress,161,111,161,21.1,50,5,Moderate,294
Salinity Stress,162,112,162,21.2,51,5.5,Moderate,294
Salinity Stress,163,113,163,21.3,52,5.4,Moderate,294
Salinity Stress,164,114,164,21.4,53,5.3,Moderate,294
Salinity Stress,165,115,165,21.5,54,5.2,Moderate,294
Salinity Stress,166,116,166,21.6,55,5.1,Moderate,294
Salinity Stress,167,117,167,21.7,56,5,Moderate,294
Salinity Stress,168,118,168,21.8,57,5.5,Moderate,294
Salinity Stress,169,119,169,21.9,58,5.4,Moderate,294
Salinity Stress,170,120,170,22,59,5.3,Moderate,294
Salinity Stress,150,100,150,20,50,5.5,Moderate,295
Salinity Stress,151,101,151,20.1,51,5.4,Moderate,295
Salinity Stress,152,102,152,20.2,52,5.3,Moderate,295
Salinity Stress,153,103,153,20.3,53,5.2,Moderate,295
Salinity Stress,154,104,154,20.4,54,5.1,Moderate,295
Salinity Stress,155,105,155,20.5,55,5,Moderate,295
Salinity Stress,156,106,156,20.6,56,5.5,Moderate,295
Salinity Stress,157,107,157,20.7,57,5.4,Moderate,295
Salinity Stress,158,108,158,20.8,58,5.3,Moderate,295
Salinity Stress,159,109,159,20.9,59,5.2,Moderate,295
Salinity Stress,160,110,160,21,60,5.1,Moderate,295
Powdery Mildew,75,35,75,30,60,6.5,Moderate,296
Powdery Mildew,75,35,75,30,90,6.5,Moderate,296
Powdery Mildew,75,35,75,30,40,6.5,Moderate,296
Bacterial Wilt,75,35,75,30,60,6.5,Moderate,334
Canker Diseases,75,35,75,30,60,4.5,Moderate,335
Cercospora Leaf Blight,75,35,75,75,60,6.5,Moderate,336
Nematode Infestations,75,35,75,75,60,6.5,Moderate,337
Nematode Infestations,75,35,75,75,60,4,Moderate,337
Powdery Mildew,193,143,193,24.4,56,5.1,Moderate,364
Powdery Mildew,194,144,194,24.5,57,5,Moderate,364
Powdery Mildew,195,145,195,24.6,58,5.5,Moderate,364
Powdery Mildew,196,146,196,24.7,59,5.4,Moderate,364
Powdery Mildew,197,147,197,24.8,60,5.3,Moderate,364
Powdery Mildew,198,148,198,24.9,50,5.2,Moderate,364
Powdery Mildew,199,149,199,25,51,5.1,Moderate,364
Powdery Mildew,183,133,183,23.4,57,5.5,Moderate,365
Powdery Mildew,184,134,184,23.5,58,5.4,Moderate,365
Powdery Mildew,185,135,185,23.6,59,5.3,Moderate,365
Powdery Mildew,186,136,186,23.7,60,5.2,Moderate,365
Powdery Mildew,187,137,187,23.8,50,5.1,Moderate,365
Powdery Mildew,188,138,188,23.9,51,5,Moderate,365
Powdery Mildew,189,139,189,24,52,5.5,Moderate,365
Powdery Mildew,190,140,190,24.1,53,5.4,Moderate,365
Powdery Mildew,191,141,191,24.2,54,5.3,Moderate,365
Powdery Mildew,192,142,192,24.3,55,5.2,Moderate,365
Powdery Mildew,171,121,171,22.2,56,5.5,Moderate,366
Powdery Mildew,172,122,172,22.3,57,5.4,Moderate,366
Powdery Mildew,173,123,173,22.4,58,5.3,Moderate,366
Powdery Mildew,174,124,174,22.5,59,5.2,Moderate,366
Powdery Mildew,175,125,175,22.6,60,5.1,Moderate,366
Powdery Mildew,176,126,176,22.7,50,5,Moderate,366
Powdery Mildew,177,127,177,22.8,51,5.5,Moderate,366
Powdery Mildew,178,128,178,22.9,52,5.4,Moderate,366
Powdery Mildew,179,129,179,23,53,5.3,Moderate,366
Powdery Mildew,180,130,180,23.1,54,5.2,Moderate,366
Powdery Mildew,181,131,181,23.2,55,5.1,Moderate,366
Powdery Mildew,182,132,182,23.3,56,5,Moderate,366
Powdery Mildew,159,109,159,21,55,5.5,Moderate,367
Powdery Mildew,160,110,160,21.1,56,5.4,Moderate,367
Powdery Mildew,161,111,161,21.2,57,5.3,Moderate,367
Powdery Mildew,162,112,162,21.3,58,5.2,Moderate,367
Powdery Mildew,163,113,163,21.4,59,5.1,Moderate,367
Powdery Mildew,164,114,164,21.5,60,5,Moderate,367
Powdery Mildew,165,115,165,21.6,50,5.5,Moderate,367
Powdery Mildew,166,116,166,21.7,51,5.4,Moderate,367
Powdery Mildew,167,117,167,21.8,52,5.3,Moderate,367
Powdery Mildew,168,118,168,21.9,53,5.2,Moderate,367
Powdery Mildew,169,119,169,22,54,5.1,Moderate,367
Powdery Mildew,170,120,170,22.1,55,5,Moderate,367
Powdery Mildew,198,148,198,19.8,54,5.5,Moderate,368
Powdery Mildew,199,149,199,19.9,55,5.4,Moderate,368
Powdery Mildew,200,150,200,20,56,5.3,Moderate,368
Powdery Mildew,150,100,150,20.1,57,5.2,Moderate,368
Powdery Mildew,151,101,151,20.2,58,5.1,Moderate,368
Powdery Mildew,152,102,152,20.3,59,5,Moderate,368
Powdery Mildew,153,103,153,20.4,60,5.5,Moderate,368
Powdery Mildew,154,104,154,20.5,50,5.4,Moderate,368
Powdery Mildew,155,105,155,20.6,51,5.3,Moderate,368
Powdery Mildew,156,106,156,20.7,52,5.2,Moderate,368
Powdery Mildew,157,107,157,20.8,53,5.1,Moderate,368
Powdery Mildew,158,108,158,20.9,54,5,Moderate,368
Powdery Mildew,186,136,186,18.6,53,5.5,Moderate,369
Powdery Mildew,187,137,187,18.7,54,5.4,Moderate,369
Powdery Mildew,188,138,188,18.8,55,5.3,Moderate,369
Powdery Mildew,189,139,189,18.9,56,5.2,Moderate,369
Powdery Mildew,190,140,190,19,57,5.1,Moderate,369
Powdery Mildew,191,141,191,19.1,58,5,Moderate,369
Powdery Mildew,192,142,192,19.2,59,5.5,Moderate,369
Powdery Mildew,193,143,193,19.3,60,5.4,Moderate,369
Powdery Mildew,194,144,194,19.4,50,5.3,Moderate,369
Powdery Mildew,195,145,195,19.5,51,5.2,Moderate,369
Powdery Mildew,196,146,196,19.6,52,5.1,Moderate,369
Powdery Mildew,197,147,197,19.7,53,5,Moderate,369
Powdery Mildew,174,124,174,17.4,52,5.5,Moderate,370
Powdery Mildew,175,125,175,17.5,53,5.4,Moderate,370
Powdery Mildew,176,126,176,17.6,54,5.3,Moderate,370
Powdery Mildew,177,127,177,17.7,55,5.2,Moderate,370
Powdery Mildew,178,128,178,17.8,56,5.1,Moderate,370
Powdery Mildew,179,129,179,17.9,57,5,Moderate,370
Powdery Mildew,180,130,180,18,58,5.5,Moderate,370
Powdery Mildew,181,131,181,18.1,59,5.4,Moderate,370
Powdery Mildew,182,132,182,18.2,60,5.3,Moderate,370
Powdery Mildew,183,133,183,18.3,50,5.2,Moderate,370
Powdery Mildew,184,134,184,18.4,51,5.1,Moderate,370
Powdery Mildew,185,135,185,18.5,52,5,Moderate,370
Powdery Mildew,162,112,162,16.2,51,5.5,Moderate,371
Powdery Mildew,163,113,163,16.3,52,5.4,Moderate,371
Powdery Mildew,164,114,164,16.4,53,5.3,Moderate,371
Powdery Mildew,165,115,165,16.5,54,5.2,Moderate,371
Powdery Mildew,166,116,166,16.6,55,5.1,Moderate,371
Powdery Mildew,167,117,167,16.7,56,5,Moderate,371
Powdery Mildew,168,118,168,16.8,57,5.5,Moderate,371
Powdery Mildew,169,119,169,16.9,58,5.4,Moderate,371
Powdery Mildew,170,120,170,17,59,5.3,Moderate,371
Powdery Mildew,171,121,171,17.1,60,5.2,Moderate,371
Powdery Mildew,172,122,172,17.2,50,5.1,Moderate,371
Powdery Mildew,173,123,173,17.3,51,5,Moderate,371
Powdery Mildew,150,100,150,15,50,5.5,Moderate,372
Powdery Mildew,151,101,151,15.1,51,5.4,Moderate,372
Powdery Mildew,152,102,152,15.2,52,5.3,Moderate,372
Powdery Mildew,153,103,153,15.3,53,5.2,Moderate,372
Powdery Mildew,154,104,154,15.4,54,5.1,Moderate,372
Powdery Mildew,155,105,155,15.5,55,5,Moderate,372
Powdery Mildew,156,106,156,15.6,56,5.5,Moderate,372
Powdery Mildew,157,107,157,15.7,57,5.4,Moderate,372
Powdery Mildew,158,108,158,15.8,58,5.3,Moderate,372
Powdery Mildew,159,109,159,15.9,59,5.2,Moderate,372
Powdery Mildew,160,110,160,16,60,5.1,Moderate,372
Powdery Mildew,161,111,161,16.1,50,5,Moderate,372
Salinity Stress,75,35,75,30,60,6.5,Moderate,385
Salinity Stress,50,35,50,30,40,6.5,Moderate,385
Waterlogging,75,35,75,30,40,6.5,Moderate,385
Waterlogging,75,35,75,30,70,6.5,Moderate,385
Rust Disease,50,25,50,85,70,7,Severe,21
Cercospora Leaf Blight,50,25,50,35,70,7,Severe,23
Nematode Infestations,50,25,50,35,70,7,Severe,26
Nutrient Deficiency,0,0,0,35,70,7,Severe,38
Nutrient Deficiency,25,25,25,35,50,7,Severe,38
Nutrient Deficiency,50,25,25,35,70,7,Severe,41
Nutrient Deficiency,50,25,25,35,50,7,Severe,41
Nutrient Deficiency,50,50,25,35,70,7,Severe,44
Nutrient Deficiency,50,50,25,35,50,7,Severe,44
Nutrient Deficiency,243,193,243,29.4,46,4.6,Severe,116
Nutrient Deficiency,244,194,244,29.5,47,4.5,Severe,116
Nutrient Deficiency,245,195,245,29.6,48,5,Severe,116
Nutrient Deficiency,246,196,246,29.7,49,4.9,Severe,116
Nutrient Deficiency,247,197,247,29.8,50,4.8,Severe,116
Nutrient Deficiency,248,198,248,29.9,40,4.7,Severe,116
Nutrient Deficiency,249,199,249,30,41,4.6,Severe,116
Nutrient Deficiency,231,181,231,28.2,45,4.6,Severe,117
Nutrient Deficiency,232,182,232,28.3,46,4.5,Severe,117
Nutrient Deficiency,233,183,233,28.4,47,5,Severe,117
Nutrient Deficiency,234,184,234,28.5,48,4.9,Severe,117
Nutrient Deficiency,235,185,235,28.6,49,4.8,Severe,117
Nutrient Deficiency,236,186,236,28.7,50,4.7,Severe,117
Nutrient Deficiency,237,187,237,28.8,40,4.6,Severe,117
Nutrient Deficiency,238,188,238,28.9,41,4.5,Severe,117
Nutrient Deficiency,239,189,239,29,42,5,Severe,117
Nutrient Deficiency,240,190,240,29.1,43,4.9,Severe,117
Nutrient Deficiency,241,191,241,29.2,44,4.8,Severe,117
Nutrient Deficiency,242,192,242,29.3,45,4.7,Severe,117
Nutrient Deficiency,221,171,221,27.2,46,5,Severe,118
Nutrient Deficiency,222,172,222,27.3,47,4.9,Severe,118
Nutrient Deficiency,223,173,223,27.4,48,4.8,Severe,118
Nutrient Deficiency,224,174,224,27.5,49,4.7,Severe,118
Nutrient Deficiency,225,175,225,27.6,50,4.6,Severe,118
Nutrient Deficiency,226,176,226,27.7,40,4.5,Severe,118
Nutrient Deficiency,227,177,227,27.8,41,5,Severe,118
Nutrient Deficiency,228,178,228,27.9,42,4.9,Severe,118
Nutrient Deficiency,229,179,229,28,43,4.8,Severe,118
Nutrient Deficiency,230,180,230,28.1,44,4.7,Severe,118
Nutrient Deficiency,212,162,212,26.3,48,4.7,Severe,119
Nutrient Deficiency,213,163,213,26.4,49,4.6,Severe,119
Nutrient Deficiency,214,164,214,26.5,50,4.5,Severe,119
Nutrient Deficiency,215,165,215,26.6,40,5,Severe,119
Nutrient Deficiency,216,166,216,26.7,41,4.9,Severe,119
Nutrient Deficiency,217,167,217,26.8,42,4.8,Severe,119
Nutrient Deficiency,218,168,218,26.9,43,4.7,Severe,119
Nutrient Deficiency,219,169,219,27,44,4.6,Severe,119
Nutrient Deficiency,220,170,220,27.1,45,4.5,Severe,119
Nutrient Deficiency,200,150,200,25.1,47,4.7,Severe,120
Nutrient Deficiency,201,151,201,25.2,48,4.6,Severe,120
Nutrient Deficiency,202,152,202,25.3,49,4.5,Severe,120
Nutrient Deficiency,203,153,203,25.4,50,5,Severe,120
Nutrient Deficiency,204,154,204,25.5,40,4.9,Severe,120
Nutrient Deficiency,205,155,205,25.6,41,4.8,Severe,120
Nutrient Deficiency,206,156,206,25.7,42,4.7,Severe,120
Nutrient Deficiency,207,157,207,25.8,43,4.6,Severe,120
Nutrient Deficiency,208,158,208,25.9,44,4.5,Severe,120
Nutrient Deficiency,209,159,209,26,45,5,Severe,120
Nutrient Deficiency,210,160,210,26.1,46,4.9,Severe,120
Nutrient Deficiency,211,161,211,26.2,47,4.8,Severe,120
Nutrient Deficiency,241,191,241,24.1,48,4.5,Severe,121
Nutrient Deficiency,242,192,242,24.2,49,5,Severe,121
Nutrient Deficiency,243,193,243,24.3,50,4.9,Severe,121
Nutrient Deficiency,244,194,244,24.4,40,4.8,Severe,121
Nutrient Deficiency,245,195,245,24.5,41,4.7,Severe,121
Nutrient Deficiency,246,196,246,24.6,42,4.6,Severe,121
Nutrient Deficiency,247,197,247,24.7,43,4.5,Severe,121
Nutrient Deficiency,248,198,248,24.8,44,5,Severe,121
Nutrient Deficiency,249,199,249,24.9,45,4.9,Severe,121
Nutrient Deficiency,250,200,250,25,46,4.8,Severe,121
Nutrient Deficiency,232,182,232,23.2,50,4.8,Severe,122
Nutrient Deficiency,233,183,233,23.3,40,4.7,Severe,122
Nutrient Deficiency,234,184,234,23.4,41,4.6,Severe,122
Nutrient Deficiency,235,185,235,23.5,42,4.5,Severe,122
Nutrient Deficiency,236,186,236,23.6,43,5,Severe,122
Nutrient Deficiency,237,187,237,23.7,44,4.9,Severe,122
Nutrient Deficiency,238,188,238,23.8,45,4.8,Severe,122
Nutrient Deficiency,239,189,239,23.9,46,4.7,Severe,122
Nutrient Deficiency,240,190,240,24,47,4.6,Severe,122
Nutrient Deficiency,223,173,223,22.3,41,4.5,Severe,123
Nutrient Deficiency,224,174,224,22.4,42,5,Severe,123
Nutrient Deficiency,225,175,225,22.5,43,4.9,Severe,123
Nutrient Deficiency,226,176,226,22.6,44,4.8,Severe,123
Nutrient Deficiency,227,177,227,22.7,45,4.7,Severe,123
Nutrient Deficiency,228,178,228,22.8,46,4.6,Severe,123
Nutrient Deficiency,229,179,229,22.9,47,4.5,Severe,123
Nutrient Deficiency,230,180,230,23,48,5,Severe,123
Nutrient Deficiency,231,181,231,23.1,49,4.9,Severe,123
Nutrient Deficiency,214,164,214,21.4,43,4.8,Severe,124
Nutrient Deficiency,215,165,215,21.5,44,4.7,Severe,124
Nutrient Deficiency,216,166,216,21.6,45,4.6,Severe,124
Nutrient Deficiency,217,167,217,21.7,46,4.5,Severe,124
Nutrient Deficiency,218,168,218,21.8,47,5,Severe,124
Nutrient Deficiency,219,169,219,21.9,48,4.9,Severe,124
Nutrient Deficiency,220,170,220,22,49,4.8,Severe,124
Nutrient Deficiency,221,171,221,22.1,50,4.7,Severe,124
Nutrient Deficiency,222,172,222,22.2,40,4.6,Severe,124
Nutrient Deficiency,207,157,207,20.7,47,4.9,Severe,125
Nutrient Deficiency,208,158,208,20.8,48,4.8,Severe,125
Nutrient Deficiency,209,159,209,20.9,49,4.7,Severe,125
Nutrient Deficiency,210,160,210,21,50,4.6,Severe,125
Nutrient Deficiency,211,161,211,21.1,40,4.5,Severe,125
Nutrient Deficiency,212,162,212,21.2,41,5,Severe,125
Nutrient Deficiency,213,163,213,21.3,42,4.9,Severe,125
Nutrient Deficiency,200,150,200,20,40,5,Severe,126
Nutrient Deficiency,201,151,201,20.1,41,4.9,Severe,126
Nutrient Deficiency,202,152,202,20.2,42,4.8,Severe,126
Nutrient Deficiency,203,153,203,20.3,43,4.7,Severe,126
Nutrient Deficiency,204,154,204,20.4,44,4.6,Severe,126
Nutrient Deficiency,205,155,205,20.5,45,4.5,Severe,126
Nutrient Deficiency,206,156,206,20.6,46,5,Severe,126
Rust Disease,246,196,246,24.7,49,4.9,Severe,127
Rust Disease,247,197,247,24.8,50,4.8,Severe,127
Rust Disease,248,198,248,24.9,40,4.7,Severe,127
Rust Disease,249,199,249,25,41,4.6,Severe,127
Cercospora Leaf Blight,246,196,246,29.7,49,4.9,Severe,127
Cercospora Leaf Blight,247,197,247,29.8,50,4.8,Severe,127
Cercospora Leaf Blight,248,198,248,29.9,40,4.7,Severe,127
Cercospora Leaf Blight,249,199,249,30,41,4.6,Severe,127
Rust Disease,234,184,234,23.5,48,4.9,Severe,128
Rust Disease,235,185,235,23.6,49,4.8,Severe,128
Rust Disease,236,186,236,23.7,50,4.7,Severe,128
Rust Disease,237,187,237,23.8,40,4.6,Severe,128
Rust Disease,238,188,238,23.9,41,4.5,Severe,128
Rust Disease,239,189,239,24,42,5,Severe,128
Rust Disease,240,190,240,24.1,43,4.9,Severe,128
Rust Disease,241,191,241,24.2,44,4.8,Severe,128
Rust Disease,242,192,242,24.3,45,4.7,Severe,128
Rust Disease,243,193,243,24.4,46,4.6,Severe,128
Rust Disease,244,194,244,24.5,47,4.5,Severe,128
Rust Disease,245,195,245,24.6,48,5,Severe,128
Cercospora Leaf Blight,234,184,234,28.5,48,4.9,Severe,128
Cercospora Leaf Blight,235,185,235,28.6,49,4.8,Severe,128
Cercospora Leaf Blight,236,186,236,28.7,50,4.7,Severe,128
Cercospora Leaf Blight,237,187,237,28.8,40,4.6,Severe,128
Cercospora Leaf Blight,238,188,238,28.9,41,4.5,Severe,128
Cercospora Leaf Blight,239,189,239,29,42,5,Severe,128
Cercospora Leaf Blight,240,190,240,29.1,43,4.9,Severe,128
Cercospora Leaf Blight,241,191,241,29.2,44,4.8,Severe,128
Cercospora Leaf Blight,242,192,242,29.3,45,4.7,Severe,128
Cercospora Leaf Blight,243,193,243,29.4,46,4.6,Severe,128
Cercospora Leaf Blight,244,194,244,29.5,47,4.5,Severe,128
Cercospora Leaf Blight,245,195,245,29.6,48,5,Severe,128
Rust Disease,222,172,222,22.3,47,4.9,Severe,129
Rust Disease,223,173,223,22.4,48,4.8,Severe,129
Rust Disease,224,174,224,22.5,49,4.7,Severe,129
Rust Disease,225,175,225,22.6,50,4.6,Severe,129
Rust Disease,226,176,226,22.7,40,4.5,Severe,129
Rust Disease,227,177,227,22.8,41,5,Severe,129
Rust Disease,228,178,228,22.9,42,4.9,Severe,129
Rust Disease,229,179,229,23,43,4.8,Severe,129
Rust Disease,230,180,230,23.1,44,4.7,Severe,129
Rust Disease,231,181,231,23.2,45,4.6,Severe,129
Rust Disease,232,182,232,23.3,46,4.5,Severe,129
Rust Disease,233,183,233,23.4,47,5,Severe,129
Cercospora Leaf Blight,222,172,222,27.3,47,4.9,Severe,129
Cercospora Leaf Blight,223,173,223,27.4,48,4.8,Severe,129
Cercospora Leaf Blight,224,174,224,27.5,49,4.7,Severe,129
Cercospora Leaf Blight,225,175,225,27.6,50,4.6,Severe,129
Cercospora Leaf Blight,226,176,226,27.7,40,4.5,Severe,129
Cercospora Leaf Blight,227,177,227,27.8,41,5,Severe,129
Cercospora Leaf Blight,228,178,228,27.9,42,4.9,Severe,129
Cercospora Leaf Blight,229,179,229,28,43,4.8,Severe,129
Cercospora Leaf Blight,230,180,230,28.1,44,4.7,Severe,129
Cercospora Leaf Blight,231,181,231,28.2,45,4.6,Severe,129
Cercospora Leaf Blight,232,182,232,28.3,46,4.5,Severe,129
Cercospora Leaf Blight,233,183,233,28.4,47,5,Severe,129
Rust Disease,210,160,210,21.1,46,4.9,Severe,130
Rust Disease,211,161,211,21.2,47,4.8,Severe,130
Rust Disease,212,162,212,21.3,48,4.7,Severe,130
Rust Disease,213,163,213,21.4,49,4.6,Severe,130
Rust Disease,214,164,214,21.5,50,4.5,Severe,130
Rust Disease,215,165,215,21.6,40,5,Severe,130
Rust Disease,216,166,216,21.7,41,4.9,Severe,130
Rust Disease,217,167,217,21.8,42,4.8,Severe,130
Rust Disease,218,168,218,21.9,43,4.7,Severe,130
Rust Disease,219,169,219,22,44,4.6,Severe,130
Rust Disease,220,170,220,22.1,45,4.5,Severe,130
Rust Disease,221,171,221,22.2,46,5,Severe,130
Cercospora Leaf Blight,210,160,210,26.1,46,4.9,Severe,130
Cercospora Leaf Blight,211,161,211,26.2,47,4.8,Severe,130
Cercospora Leaf Blight,212,162,212,26.3,48,4.7,Severe,130
Cercospora Leaf Blight,213,163,213,26.4,49,4.6,Severe,130
Cercospora Leaf Blight,214,164,214,26.5,50,4.5,Severe,130
Cercospora Leaf Blight,215,165,215,26.6,40,5,Severe,130
Cercospora Leaf Blight,216,166,216,26.7,41,4.9,Severe,130
Cercospora Leaf Blight,217,167,217,26.8,42,4.8,Severe,130
Cercospora Leaf Blight,218,168,218,26.9,43,4.7,Severe,130
Cercospora Leaf Blight,219,169,219,27,44,4.6,Severe,130
Cercospora Leaf Blight,220,170,220,27.1,45,4.5,Severe,130
Cercospora Leaf Blight,221,171,221,27.2,46,5,Severe,130
Rust Disease,249,199,249,19.9,45,4.9,Severe,131
Rust Disease,250,200,250,20,46,4.8,Severe,131
Rust Disease,200,150,200,20.1,47,4.7,Severe,131
Rust Disease,201,151,201,20.2,48,4.6,Severe,131
Rust Disease,202,152,202,20.3,49,4.5,Severe,131
Rust Disease,203,153,203,20.4,50,5,Severe,131
Rust Disease,204,154,204,20.5,40,4.9,Severe,131
Rust Disease,205,155,205,20.6,41,4.8,Severe,131
Rust Disease,206,156,206,20.7,42,4.7,Severe,131
Rust Disease,207,157,207,20.8,43,4.6,Severe,131
Rust Disease,208,158,208,20.9,44,4.5,Severe,131
Rust Disease,209,159,209,21,45,5,Severe,131
Cercospora Leaf Blight,249,199,249,24.9,45,4.9,Severe,131
Cercospora Leaf Blight,250,200,250,25,46,4.8,Severe,131
Cercospora Leaf Blight,200,150,200,25.1,47,4.7,Severe,131
Cercospora Leaf Blight,201,151,201,25.2,48,4.6,Severe,131
Cercospora Leaf Blight,202,152,202,25.3,49,4.5,Severe,131
Cercospora Leaf Blight,203,153,203,25.4,50,5,Severe,131
Cercospora Leaf Blight,204,154,204,25.5,40,4.9,Severe,131
Cercospora Leaf Blight,205,155,205,25.6,41,4.8,Severe,131
Cercospora Leaf Blight,206,156,206,25.7,42,4.7,Severe,131
Cercospora Leaf Blight,207,157,207,25.8,43,4.6,Severe,131
Cercospora Leaf Blight,208,158,208,25.9,44,4.5,Severe,131
Cercospora Leaf Blight,209,159,209,26,45,5,Severe,131
Rust Disease,237,187,237,18.7,44,4.9,Severe,132
Rust Disease,238,188,238,18.8,45,4.8,Severe,132
Rust Disease,239,189,239,18.9,46,4.7,Severe,132
Rust Disease,240,190,240,19,47,4.6,Severe,132
Rust Disease,241,191,241,19.1,48,4.5,Severe,132
Rust Disease,242,192,242,19.2,49,5,Severe,132
Rust Disease,243,193,243,19.3,50,4.9,Severe,132
Rust Disease,244,194,244,19.4,40,4.8,Severe,132
Rust Disease,245,195,245,19.5,41,4.7,Severe,132
Rust Disease,246,196,246,19.6,42,4.6,Severe,132
Rust Disease,247,197,247,19.7,43,4.5,Severe,132
Rust Disease,248,198,248,19.8,44,5,Severe,132
Cercospora Leaf Blight,237,187,237,23.7,44,4.9,Severe,132
Cercospora Leaf Blight,238,188,238,23.8,45,4.8,Severe,132
Cercospora Leaf Blight,239,189,239,23.9,46,4.7,Severe,132
Cercospora Leaf Blight,240,190,240,24,47,4.6,Severe,132
Cercospora Leaf Blight,241,191,241,24.1,48,4.5,Severe,132
Cercospora Leaf Blight,242,192,242,24.2,49,5,Severe,132
Cercospora Leaf Blight,243,193,243,24.3,50,4.9,Severe,132
Cercospora Leaf Blight,244,194,244,24.4,40,4.8,Severe,132
Cercospora Leaf Blight,245,195,245,24.5,41,4.7,Severe,132
Cercospora Leaf Blight,246,196,246,24.6,42,4.6,Severe,132
Cercospora Leaf Blight,247,197,247,24.7,43,4.5,Severe,132
Cercospora Leaf Blight,248,198,248,24.8,44,5,Severe,132
Rust Disease,225,175,225,17.5,43,4.9,Severe,133
Rust Disease,226,176,226,17.6,44,4.8,Severe,133
Rust Disease,227,177,227,17.7,45,4.7,Severe,133
Rust Disease,228,178,228,17.8,46,4.6,Severe,133
Rust Disease,229,179,229,17.9,47,4.5,Severe,133
Rust Disease,230,180,230,18,48,5,Severe,133
Rust Disease,231,181,231,18.1,49,4.9,Severe,133
Rust Disease,232,182,232,18.2,50,4.8,Severe,133
Rust Disease,233,183,233,18.3,40,4.7,Severe,133
Rust Disease,234,184,234,18.4,41,4.6,Severe,133
Rust Disease,235,185,235,18.5,42,4.5,Severe,133
Rust Disease,236,186,236,18.6,43,5,Severe,133
Cercospora Leaf Blight,225,175,225,22.5,43,4.9,Severe,133
Cercospora Leaf Blight,226,176,226,22.6,44,4.8,Severe,133
Cercospora Leaf Blight,227,177,227,22.7,45,4.7,Severe,133
Cercospora Leaf Blight,228,178,228,22.8,46,4.6,Severe,133
Cercospora Leaf Blight,229,179,229,22.9,47,4.5,Severe,133
Cercospora Leaf Blight,230,180,230,23,48,5,Severe,133
Cercospora Leaf Blight,231,181,231,23.1,49,4.9,Severe,133
Cercospora Leaf Blight,232,182,232,23.2,50,4.8,Severe,133
Cercospora Leaf Blight,233,183,233,23.3,40,4.7,Severe,133
Cercospora Leaf Blight,234,184,234,23.4,41,4.6,Severe,133
Cercospora Leaf Blight,235,185,235,23.5,42,4.5,Severe,133
Cercospora Leaf Blight,236,186,236,23.6,43,5,Severe,133
Rust Disease,213,163,213,16.3,42,4.9,Severe,134
Rust Disease,214,164,214,16.4,43,4.8,Severe,134
Rust Disease,215,165,215,16.5,44,4.7,Severe,134
Rust Disease,216,166,216,16.6,45,4.6,Severe,134
Rust Disease,217,167,217,16.7,46,4.5,Severe,134
Rust Disease,218,168,218,16.8,47,5,Severe,134
Rust Disease,219,169,219,16.9,48,4.9,Severe,134
Rust Disease,220,170,220,17,49,4.8,Severe,134
Rust Disease,221,171,221,17.1,50,4.7,Severe,134
Rust Disease,222,172,222,17.2,40,4.6,Severe,134
